id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
1,The Shawshank Redemption,Drama,9.3,80.0,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,William Sadler,2343110,Drama Frank Darabont Tim Robbins Morgan Freeman Bob Gunton William Sadler
2,The Godfather,Crime,9.2,100.0,Francis Ford Coppola,Marlon Brando,Al Pacino,James Caan,Diane Keaton,1620367,Crime Francis Ford Coppola Marlon Brando Al Pacino James Caan Diane Keaton
3,The Dark Knight,Action,9.0,84.0,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,2303232,Action Christopher Nolan Christian Bale Heath Ledger Aaron Eckhart Michael Caine
4,The Godfather: Part II,Crime,9.0,90.0,Francis Ford Coppola,Al Pacino,Robert De Niro,Robert Duvall,Diane Keaton,1129952,Crime Francis Ford Coppola Al Pacino Robert De Niro Robert Duvall Diane Keaton
5,12 Angry Men,Crime,9.0,96.0,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,John Fiedler,689845,Crime Sidney Lumet Henry Fonda Lee J. Cobb Martin Balsam John Fiedler
6,The Lord of the Rings: The Return of the King,Action,8.9,94.0,Peter Jackson,Elijah Wood,Viggo Mortensen,Ian McKellen,Orlando Bloom,1642758,Action Peter Jackson Elijah Wood Viggo Mortensen Ian McKellen Orlando Bloom
7,Pulp Fiction,Crime,8.9,94.0,Quentin Tarantino,John Travolta,Uma Thurman,Samuel L. Jackson,Bruce Willis,1826188,Crime Quentin Tarantino John Travolta Uma Thurman Samuel L. Jackson Bruce Willis
8,Schindler's List,Biography,8.9,94.0,Steven Spielberg,Liam Neeson,Ralph Fiennes,Ben Kingsley,Caroline Goodall,1213505,Biography Steven Spielberg Liam Neeson Ralph Fiennes Ben Kingsley Caroline Goodall
9,Inception,Action,8.8,74.0,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Ken Watanabe,2067042,Action Christopher Nolan Leonardo DiCaprio Joseph Gordon-Levitt Elliot Page Ken Watanabe
10,Fight Club,Drama,8.8,66.0,David Fincher,Brad Pitt,Edward Norton,Meat Loaf,Zach Grenier,1854740,Drama David Fincher Brad Pitt Edward Norton Meat Loaf Zach Grenier
11,The Lord of the Rings: The Fellowship of the Ring,Action,8.8,92.0,Peter Jackson,Elijah Wood,Ian McKellen,Orlando Bloom,Sean Bean,1661481,Action Peter Jackson Elijah Wood Ian McKellen Orlando Bloom Sean Bean
12,Forrest Gump,Drama,8.8,82.0,Robert Zemeckis,Tom Hanks,Robin Wright,Gary Sinise,Sally Field,1809221,Drama Robert Zemeckis Tom Hanks Robin Wright Gary Sinise Sally Field
13,"Il buono, il brutto, il cattivo",Western,8.8,90.0,Sergio Leone,Clint Eastwood,Eli Wallach,Lee Van Cleef,Aldo Giuffrè,688390,Western Sergio Leone Clint Eastwood Eli Wallach Lee Van Cleef Aldo Giuffrè
14,The Lord of the Rings: The Two Towers,Action,8.7,87.0,Peter Jackson,Elijah Wood,Ian McKellen,Viggo Mortensen,Orlando Bloom,1485555,Action Peter Jackson Elijah Wood Ian McKellen Viggo Mortensen Orlando Bloom
15,The Matrix,Action,8.7,73.0,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,1676426,Action Lana Wachowski Lilly Wachowski Keanu Reeves Laurence Fishburne Carrie-Anne Moss
16,Goodfellas,Biography,8.7,90.0,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Lorraine Bracco,1020727,Biography Martin Scorsese Robert De Niro Ray Liotta Joe Pesci Lorraine Bracco
17,Star Wars: Episode V - The Empire Strikes Back,Action,8.7,82.0,Irvin Kershner,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,1159315,Action Irvin Kershner Mark Hamill Harrison Ford Carrie Fisher Billy Dee Williams
18,One Flew Over the Cuckoo's Nest,Drama,8.7,83.0,Milos Forman,Jack Nicholson,Louise Fletcher,Michael Berryman,Peter Brocco,918088,Drama Milos Forman Jack Nicholson Louise Fletcher Michael Berryman Peter Brocco
19,Hamilton,Biography,8.6,90.0,Thomas Kail,Lin-Manuel Miranda,Phillipa Soo,Leslie Odom Jr.,Renée Elise Goldsberry,55291,Biography Thomas Kail Lin-Manuel Miranda Phillipa Soo Leslie Odom Jr. Renée Elise Goldsberry
20,Gisaengchung,Comedy,8.6,96.0,Bong Joon Ho,Kang-ho Song,Lee Sun-kyun,Cho Yeo-jeong,Choi Woo-sik,552778,Comedy Bong Joon Ho Kang-ho Song Lee Sun-kyun Cho Yeo-jeong Choi Woo-sik
21,Soorarai Pottru,Drama,8.6,79.0,Sudha Kongara,Suriya,Madhavan,Paresh Rawal,Aparna Balamurali,54995,Drama Sudha Kongara Suriya Madhavan Paresh Rawal Aparna Balamurali
22,Interstellar,Adventure,8.6,74.0,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Mackenzie Foy,1512360,Adventure Christopher Nolan Matthew McConaughey Anne Hathaway Jessica Chastain Mackenzie Foy
23,Cidade de Deus,Crime,8.6,79.0,Fernando Meirelles,Kátia Lund,Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele,699256,Crime Fernando Meirelles Kátia Lund Alexandre Rodrigues Leandro Firmino Matheus Nachtergaele
24,Sen to Chihiro no kamikakushi,Animation,8.6,96.0,Hayao Miyazaki,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Rumi Hiiragi,651376,Animation Hayao Miyazaki Daveigh Chase Suzanne Pleshette Miyu Irino Rumi Hiiragi
25,Saving Private Ryan,Drama,8.6,91.0,Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,Edward Burns,1235804,Drama Steven Spielberg Tom Hanks Matt Damon Tom Sizemore Edward Burns
26,The Green Mile,Crime,8.6,61.0,Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,Bonnie Hunt,1147794,Crime Frank Darabont Tom Hanks Michael Clarke Duncan David Morse Bonnie Hunt
27,La vita è bella,Comedy,8.6,59.0,Roberto Benigni,Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,Giustino Durano,623629,Comedy Roberto Benigni Roberto Benigni Nicoletta Braschi Giorgio Cantarini Giustino Durano
28,Se7en,Crime,8.6,65.0,David Fincher,Morgan Freeman,Brad Pitt,Kevin Spacey,Andrew Kevin Walker,1445096,Crime David Fincher Morgan Freeman Brad Pitt Kevin Spacey Andrew Kevin Walker
29,The Silence of the Lambs,Crime,8.6,85.0,Jonathan Demme,Jodie Foster,Anthony Hopkins,Lawrence A. Bonney,Kasi Lemmons,1270197,Crime Jonathan Demme Jodie Foster Anthony Hopkins Lawrence A. Bonney Kasi Lemmons
30,Star Wars,Action,8.6,90.0,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,1231473,Action George Lucas Mark Hamill Harrison Ford Carrie Fisher Alec Guinness
